Price,Close,High,Low,Open,Volume
Ticker,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD
Date,,,,,
2024-08-04,10.871526718139648,11.762271881103516,10.534318923950195,11.70077896118164,278122991
2024-08-05,9.501569747924805,10.944942474365234,8.137648582458496,10.871435165405273,1142261467
2024-08-06,10.0545654296875,10.449228286743164,9.495055198669434,9.501448631286621,396728365
2024-08-07,9.485442161560059,10.4685640335083,9.456437110900879,10.054842948913574,302644187
2024-08-08,10.736471176147461,10.798641204833984,9.389754295349121,9.485437393188477,288589316
2024-08-09,10.548673629760742,10.744385719299316,10.180597305297852,10.736425399780273,212990056
2024-08-10,10.554250717163086,10.700221061706543,10.490249633789062,10.548673629760742,152251901
2024-08-11,10.008923530578613,10.826677322387695,9.977005958557129,10.554383277893066,180957481
2024-08-12,10.557686805725098,10.733485221862793,9.962285041809082,10.008916854858398,262337289
2024-08-13,10.576763153076172,10.67758846282959,10.121599197387695,10.55764389038086,217110440
2024-08-14,10.401407241821289,10.71323013305664,10.250441551208496,10.576813697814941,206092648
2024-08-15,10.173847198486328,10.680227279663086,10.01650333404541,10.401407241821289,229323491
2024-08-16,10.143065452575684,10.3893404006958,9.951396942138672,10.173847198486328,197406574
2024-08-17,10.150433540344238,10.168416023254395,10.048598289489746,10.143065452575684,115805727
2024-08-18,10.095947265625,10.458497047424316,10.073819160461426,10.150433540344238,152329338
2024-08-19,10.183764457702637,10.186885833740234,9.967269897460938,10.095891952514648,172655809
2024-08-20,10.245038986206055,10.536776542663574,10.067704200744629,10.184026718139648,189707066
2024-08-21,11.214466094970703,11.366964340209961,10.185591697692871,10.245125770568848,266210718
2024-08-22,11.467951774597168,11.608884811401367,11.186467170715332,11.214466094970703,242400239
2024-08-23,12.062475204467773,12.187732696533203,11.467907905578613,11.467951774597168,267007311
2024-08-24,12.347853660583496,12.535622596740723,11.922675132751465,12.062450408935547,208071001
2024-08-25,12.108485221862793,12.351366996765137,11.97705078125,12.347844123840332,208578445
2024-08-26,11.854799270629883,12.678086280822754,11.854799270629883,12.108505249023438,297094202
2024-08-27,11.170317649841309,12.044462203979492,10.968033790588379,11.854829788208008,265972965
2024-08-28,11.181870460510254,11.692720413208008,10.98044490814209,11.170317649841309,281750355
2024-08-29,10.937602996826172,11.452714920043945,10.847126960754395,11.18185806274414,192295246
2024-08-30,11.119160652160645,11.184162139892578,10.535093307495117,10.93757152557373,203280697
