Price,Close,High,Low,Open,Volume
Ticker,TRX-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD
Date,,,,,
2024-08-04,0.12627500295639038,0.12850800156593323,0.12504200637340546,0.12530599534511566,405632494
2024-08-05,0.12159600108861923,0.12656399607658386,0.11736399680376053,0.12627500295639038,931977257
2024-08-06,0.12353400141000748,0.12380100041627884,0.12151099741458893,0.12159399688243866,388010106
2024-08-07,0.12479300051927567,0.12499599903821945,0.12343800067901611,0.12353599816560745,318013404
2024-08-08,0.12712299823760986,0.12715399265289307,0.12437299638986588,0.12479300051927567,307982262
2024-08-09,0.128261998295784,0.1282770037651062,0.12639999389648438,0.12712299823760986,265182217
2024-08-10,0.12915000319480896,0.1297450065612793,0.1282549947500229,0.128261998295784,221791160
2024-08-11,0.12774500250816345,0.12940900027751923,0.12754300236701965,0.12915100157260895,196251191
2024-08-12,0.12673600018024445,0.12823300063610077,0.12625600397586823,0.12774500250816345,273794102
2024-08-13,0.1288129985332489,0.12898899614810944,0.12574000656604767,0.12673600018024445,258900507
2024-08-14,0.13052499294281006,0.13092100620269775,0.12868699431419373,0.1288129985332489,315801896
2024-08-15,0.13021500408649445,0.132082998752594,0.12986600399017334,0.13052499294281006,316539517
2024-08-16,0.13419200479984283,0.13419799506664276,0.12948599457740784,0.13021500408649445,364725161
2024-08-17,0.13488900661468506,0.13624000549316406,0.133542001247406,0.13419200479984283,301391437
2024-08-18,0.13524499535560608,0.13567499816417694,0.13326099514961243,0.13488900661468506,243873815
2024-08-19,0.14318400621414185,0.14361000061035156,0.13412800431251526,0.13524499535560608,668428525
2024-08-20,0.16170500218868256,0.16182999312877655,0.14268900454044342,0.14318400621414185,1428595804
2024-08-21,0.15386800467967987,0.16561999917030334,0.15331900119781494,0.16170500218868256,1552238681
2024-08-22,0.1556510031223297,0.15967799723148346,0.14834000170230865,0.15386800467967987,1195024963
2024-08-23,0.1585720032453537,0.15896299481391907,0.15391099452972412,0.1556510031223297,730575126
2024-08-24,0.1589459925889969,0.16295400261878967,0.1579349935054779,0.1585730016231537,720319296
2024-08-25,0.16655699908733368,0.1671299934387207,0.15691600739955902,0.1589459925889969,952618330
2024-08-26,0.16160699725151062,0.16848699748516083,0.1615920066833496,0.16655699908733368,846196448
2024-08-27,0.1579589992761612,0.16292299330234528,0.1567869931459427,0.16160699725151062,701159330
2024-08-28,0.15822100639343262,0.1597760021686554,0.15738199651241302,0.1579589992761612,535922121
2024-08-29,0.16000400483608246,0.16133999824523926,0.15820099413394928,0.15822100639343262,435969861
2024-08-30,0.15994800627231598,0.16164200007915497,0.15918900072574615,0.16000400483608246,437714088
2024-08-31,0.15766599774360657,0.160179004073143,0.15681299567222595,0.15994800627231598,326335017
2024-09-01,0.1556670069694519,0.15775899589061737,0.1551470011472702,0.15766599774360657,330931375
2024-09-02,0.1541530042886734,0.15685799717903137,0.1538120061159134,0.1556670069694519,355890963
2024-09-03,0.1503549963235855,0.1544709950685501,0.1503549963235855,0.1541530042886734,346130570
2024-09-04,0.14998400211334229,0.15202000737190247,0.14889700710773468,0.1503549963235855,439739570
2024-09-05,0.1498039960861206,0.15118399262428284,0.14918500185012817,0.1499830037355423,320570407
2024-09-06,0.14786000549793243,0.15012499690055847,0.14668700098991394,0.1498039960861206,362675671
2024-09-07,0.15157000720500946,0.1520790010690689,0.14786000549793243,0.14786000549793243,296586155
2024-09-08,0.1531910002231598,0.15336300432682037,0.15116600692272186,0.15157000720500946,312836455
2024-09-09,0.1545110046863556,0.15495499968528748,0.15316200256347656,0.1531910002231598,329043709
2024-09-10,0.15308000147342682,0.15457800030708313,0.1521490067243576,0.1545110046863556,293043279
2024-09-11,0.1533689945936203,0.1534319967031479,0.1518390029668808,0.15308000147342682,296807897
2024-09-12,0.15197399258613586,0.15435899794101715,0.15191900730133057,0.1533689945936203,279070623
2024-09-13,0.14907099306583405,0.15197500586509705,0.14869999885559082,0.15197399258613586,289665015
2024-09-14,0.1475210040807724,0.1490750014781952,0.14718499779701233,0.14907099306583405,228565242
2024-09-15,0.1489579975605011,0.14953100681304932,0.14711299538612366,0.1475210040807724,228318597
2024-09-16,0.14886899292469025,0.14964500069618225,0.14787599444389343,0.1489579975605011,303035459
2024-09-17,0.15005800127983093,0.15130600333213806,0.14886699616909027,0.14886899292469025,271737666
2024-09-18,0.14949500560760498,0.15028800070285797,0.14907599985599518,0.15005800127983093,268834863
2024-09-19,0.1515350043773651,0.1516679972410202,0.1494770050048828,0.14949500560760498,298556385
2024-09-20,0.1520940065383911,0.15278099477291107,0.1515350043773651,0.1515350043773651,281155593
2024-09-21,0.1521179974079132,0.15254800021648407,0.15150700509548187,0.1520940065383911,181815444
2024-09-22,0.1518629938364029,0.15215900540351868,0.15102499723434448,0.1521179974079132,215262735
2024-09-23,0.15236300230026245,0.152879998087883,0.15137800574302673,0.1518629938364029,273500623
2024-09-24,0.15126599371433258,0.15253199636936188,0.15091000497341156,0.15236300230026245,263209284
2024-09-25,0.15004299581050873,0.15128199756145477,0.14991700649261475,0.15126599371433258,241028874
2024-09-26,0.15320099890232086,0.15351399779319763,0.14948000013828278,0.15003900229930878,307154160
2024-09-27,0.1551699936389923,0.15549199283123016,0.1531829982995987,0.15320099890232086,352985159
2024-09-28,0.15506799519062042,0.1554030030965805,0.15398600697517395,0.1551699936389923,237118461
2024-09-29,0.15647399425506592,0.1575479954481125,0.15476499497890472,0.15506799519062042,265085146
2024-09-30,0.1559150069952011,0.1567460000514984,0.1548669934272766,0.15647399425506592,356554430
2024-10-01,0.15361399948596954,0.15698200464248657,0.153206005692482,0.1559150069952011,453944740
2024-10-02,0.1544570028781891,0.1552879959344864,0.15313999354839325,0.15361399948596954,374157746
2024-10-03,0.1576170027256012,0.15764200687408447,0.15367500483989716,0.1544570028781891,415443928
2024-10-04,0.15651099383831024,0.15781399607658386,0.15646399557590485,0.1576170027256012,290440811
2024-10-05,0.1536020040512085,0.15658999979496002,0.15354299545288086,0.15651099383831024,200736305
2024-10-06,0.15427400171756744,0.15474699437618256,0.15317900478839874,0.1536020040512085,194538467
2024-10-07,0.1558530032634735,0.15665599703788757,0.15387700498104095,0.15427400171756744,310973002
2024-10-08,0.15986600518226624,0.16032299399375916,0.15561799705028534,0.1558530032634735,373856249
2024-10-09,0.16045300662517548,0.16180099546909332,0.15949200093746185,0.15986600518226624,322784575
2024-10-10,0.1587280035018921,0.1605139970779419,0.15859700739383698,0.1604519933462143,318140500
2024-10-11,0.15974000096321106,0.1615149974822998,0.15799300372600555,0.1587280035018921,326040956
2024-10-12,0.1625089943408966,0.16392099857330322,0.15906000137329102,0.15974000096321106,324423790
2024-10-13,0.16261500120162964,0.16333900392055511,0.1618880033493042,0.1625089943408966,252312735
2024-10-14,0.16043700277805328,0.16291899979114532,0.1596599966287613,0.16261500120162964,416441291
2024-10-15,0.15873199701309204,0.1605129987001419,0.15785199403762817,0.16043700277805328,379560522
2024-10-16,0.15999199450016022,0.1601559966802597,0.1584479957818985,0.15873299539089203,320841166
2024-10-17,0.15930399298667908,0.16044999659061432,0.1592389941215515,0.15999199450016022,261359737
2024-10-18,0.15848299860954285,0.15946899354457855,0.15846000611782074,0.15930500626564026,254900303
2024-10-19,0.15690000355243683,0.1586350053548813,0.1567859947681427,0.15848299860954285,229214919
2024-10-20,0.15672600269317627,0.15690100193023682,0.1561030000448227,0.15690100193023682,206835224
2024-10-21,0.15829500555992126,0.15867100656032562,0.15572699904441833,0.15672600269317627,321997139
2024-10-22,0.16008399426937103,0.1606139987707138,0.15761399269104004,0.15829500555992126,311155708
2024-10-23,0.16026100516319275,0.16050300002098083,0.1591850072145462,0.16008399426937103,296720485
2024-10-24,0.16457800567150116,0.1648859977722168,0.16018599271774292,0.16022199392318726,356686461
2024-10-25,0.162214994430542,0.1666480004787445,0.16195900738239288,0.16457800567150116,526759035
2024-10-26,0.16494299471378326,0.1651259958744049,0.16217400133609772,0.162214994430542,312412806
2024-10-27,0.16387100517749786,0.16603000462055206,0.16384699940681458,0.16494299471378326,277038826
2024-10-28,0.16399699449539185,0.1642560064792633,0.1630219966173172,0.16387100517749786,308378238
2024-10-29,0.16623100638389587,0.16623899340629578,0.1639380007982254,0.16399699449539185,407987206
2024-10-30,0.1692589968442917,0.16969400644302368,0.1659809947013855,0.16623100638389587,394070697
2024-10-31,0.1681700050830841,0.17034000158309937,0.16761000454425812,0.1692589968442917,379762276
2024-11-01,0.16731299459934235,0.16848500072956085,0.1663450002670288,0.1681700050830841,387638212
2024-11-02,0.16603200137615204,0.16760799288749695,0.165925994515419,0.16731299459934235,236754662
2024-11-03,0.16516299545764923,0.16618800163269043,0.16322000324726105,0.16603200137615204,310262027
2024-11-04,0.16284100711345673,0.16559700667858124,0.16261300444602966,0.16516299545764923,334207819
2024-11-05,0.16008199751377106,0.16310100257396698,0.15992000699043274,0.16284100711345673,360315256
2024-11-06,0.16247500479221344,0.1640460044145584,0.16007000207901,0.16008199751377106,539826123
2024-11-07,0.16029800474643707,0.1629219949245453,0.15984100103378296,0.16247500479221344,449111131
2024-11-08,0.16106100380420685,0.16198599338531494,0.16011600196361542,0.16029800474643707,307266130
2024-11-09,0.16213099658489227,0.16213099658489227,0.15999199450016022,0.16106100380420685,283528690
2024-11-10,0.16407500207424164,0.1668509989976883,0.16138200461864471,0.16213099658489227,670683921
2024-11-11,0.16784200072288513,0.16787099838256836,0.16381299495697021,0.16407500207424164,754530865
2024-11-12,0.18807899951934814,0.18983300030231476,0.16515399515628815,0.16784200072288513,2072659420
2024-11-13,0.1771100014448166,0.19194799661636353,0.17461900413036346,0.18807299435138702,1390541138
2024-11-14,0.17642100155353546,0.18442900478839874,0.1760929971933365,0.1771100014448166,1021784490
2024-11-15,0.18936699628829956,0.18985100090503693,0.17622900009155273,0.17642100155353546,1127834911
2024-11-16,0.20006300508975983,0.20412500202655792,0.18879100680351257,0.19093699753284454,1101999412
2024-11-17,0.19948799908161163,0.20128099620342255,0.1929289996623993,0.20006300508975983,766910955
2024-11-18,0.2021770030260086,0.20697399973869324,0.19946199655532837,0.19948600232601166,934709515
2024-11-19,0.1998700052499771,0.20618200302124023,0.19895699620246887,0.2021770030260086,818431431
